date,China,Japan,Malaysia,Singapore,USA,Total
2011,2,76,2,4,4,95
2012,19,130,14,12,22,278
2013,36,82,12,21,26,268
2014,81,125,19,26,33,434
2015,107,135,28,49,71,648
