date,USA,Japan,UK,Austrailia,Russia,Total
2011,8,7,1,0,0,24
2012,43,24,17,11,2,171
2013,75,29,23,21,8,293
2014,109,41,37,34,36,505
2015,146,33,35,41,32,674
