date,Japan,USA,Singapore,Russia,China,Total
2011,4.07,5,3.67,4,4,4.14
2012,4.06,4.4,4,4.5,4.38,4.25
2013,4.32,4.47,4.04,4.67,4,4.33
2014,4.25,4.53,4.39,4.58,4.16,4.34
2015,4.22,4.5,4.02,4.43,4.24,4.33
