date,Japan,USA,China,Russia,Singapore,Total
2011,4.01,4,4.27,4,4.29,4.1
2012,4.02,4.07,4.22,4,4.1,4.12
2013,3.92,4.3,4.19,4.52,3.94,4.13
2014,3.89,4.07,4.1,4.57,3.81,4.1
2015,3.95,4.23,4.02,4.5,4.06,4.11
